QuesionnaireNo,Expenditure,Household_Income,Province,Municipality,Area,UrbanPeriUrbanRural,@1.DEMOGRAPHICS,Q1.WhatisyourGender,Q2.Inwhatyearwereyouborn,Age,Q3.Populationgroupchooseonlyone,Q4.FirstLanguagechooseonlyone,Q5.ProvinceofResidenceinSouthAfricachooseonlyone,Q6.LocalMunicipality,Q7.Whichofthefollowingwouldyouconsidertobeapplicabletotheareawhe,Q8.HighestEducationMarkonlyoneoval,Q9.Ifyouselectedanyofthefollowingcategoriesasyourhighesteducatio,Q10.WhatisyourcurrentemploymentstatusMarkonlyoneoval,Q11.IfyouselectedUnemployedaboveForhowlonghaveyoubeenunemployed,Q12.MaritalStatus,Q13.NumberofDependents,Q14.Doyouhaveapersonalemailaccount,Q15.Doyouhaveabankaccount,Q16.Whatisthesourceofyourpersonalincome,Q18.WhichMobileNetworkdoyouuseMTN,VODACOM,CELLC,TELKOMMOBILE,OTHER,Q19.Estimatehowmuchdoyouspendonmobiledatapermonth,Q20.AreyouamemberofaStokvel,Q21.Areyouamemberofacooperative,Q22.Doyougrowyourownfood,Q23.Maywecontactyouagaininfuturee.gtoparticipateinotherresearchs,@2.OWNERSHIP,Q1.OwnershipDevicesDoyouownanyofthefollowingFeaturePhone,SmartPhone,Tablet,Laptop,PersonalComputer,TV,Q2.HowdidyougetyourphonetabletPC,Q3.Ownership–OtherDoyouownanyofthefollowingLand,House,Livestock,Q4.IfyouownahousewhatisthetypeofDwelling,Q5.HowhaveyousourcedtheLandHousethatyoucurrentlylivein,Q6.Ifyouownlandwhatdoyouusethelandfor,@3.ACCESS,Q1.DoyouhaveaccesstothefollowingElectricity,Localcommunityradio,AlternativeEnergySource,Solar,Television,ComputerTablet,MobilePhone,Q2.Doyouknowwhattheinternetis,Q3.Doyouhaveaccesstotheinternetathome,Q4.Doyouhaveaccesstofreeinternet,Q5.IfyousaidyesabovethenindicatewhereyouobtainfreeaccessSchoolCa,Work,CommunityCentre,Library,PublicSpaces,Other_A,Q6.DoyouknowwhatWIFIis,Q7.IfyesHowoftendoyouuseWIFI,@4.AWARENESSANDUSAGE,Q1.WhatdoyouusetheinternetforEntertainment,SearchforJobs,Searchforinformation,Tosearchforbusiinessopportunities,Tocompleteonlinetrainingcourses,Tokeepintouchwithothers,Onlinebanking,OnlineShopping,Payingbills,Other_B,Q2.Canyouuseacomputerlaptop,Q3.IfYeshowdidyoulearntousethecomputerlaptop,Q4.WhatdoyouuseyourcomputerlaptopmobiledeviceforMakeandreceiveca,SMS,MMS,Facebook,Skype,WhatsApp,Email,AudioStreaming,Downloadpodcasts,DownloadListentomusic,DownloadListentovideo,Takephotos,Cellphonebanking,Games,Gambling,OtherSpecify,Q5.HowoftendoyouusethefollowingfrequencyFeaturephone,Smartphone_A,Tablet_A,Laptop_A,PersonalComputer_A,TV_A,Doyouusetheinternettocompleteonlinecourses,Q6.Ifyouusetheinternettocompleteonlinecoursesarethecoursesaccred,Q7.Areyouawareofonlinebanking,Q8.Doyouuseonlinebanking,Q9.HowdoyoumovemoneytransfermoneyShopriteCheckers,Onlinebanking_A,EwalletMobilemoney,Notapplicable,Otherspecify_A,Q10.Ifyouareamemberofastockvelorcooperativedoyouusetheinternetfo,Q11.DoyouusetheinternetforanyofthefollowingactivitiesMarketinggo,Sellinggoodsservices,Informationaboutgrowingfood,Q12.WhichdoyouusemoreonadailybasisMobilePhoneORComputerLaptopEst,Computer,@5.BENEFITSOFICTMOBILEDEVICES,Q1.WhatdoyouusetheinternetforImproveincreaseyourincome,feelmoreincludedinthesociety,feelmoreincludedintheeconomy,Findemployment,Prepareforemployment,Increaseconfidence,Accesstoinformation,Isavemoney,Otherspecify_B,@6.ESKILLS,Q1.IusetheinternettosearchforinformationwhenIwasn’ttosolveapro,Q2.Iusemorethanonewebsitewhensearchingforinformationontheinterne,Q3.Iusedifferentsourcesofinformationwhenwantingtosolveaproblem,Q4.IverifytheinformaitonthatIhavesourced,Q5.Howoftendoyouusetheinternettosearchforinformation,Q6.IsavetheinformationIhavegatheredsourced,Q7.IfyouchoseStronglyagreeoragreeonthepreviousquestionthenindica,Onmydevicecomputer,Onmydevicemobilephone,Dropbox,ICloud,Other_C,Q8.IknowhowtobackuptheinformationIhavesourced,Q9.Ibackupmyinformationdocuments,Q10.Howoftendoyoubackupyourinformationdocuments,Q11.TheinformationcommunicationIreceiveonmydeviceisreliable,Q12.ItrustbelievetheinformationthatIseeontheinternet,Q13.Iknowhowtodeterminecheckverifywhetherinformationontheinterne,@7.COMMUNICATIONANDCOLLABORATION,Q14.Theinternetenablesmetohaveexchangesofideas,Q15.IcareabouthowmymessagesareperceivedontheonlineforumssuchasWh,Q16.IamawareofthepotentialimpactofwhatIsayonsocialmedia,Q17.Iparticipateinthefollowingonlineforums.None,WhatsApp_A,Facebook_A,Linkedin,Google,YouTube,Pinterest,Instagram,SnapChat,Viber,WeChat,OtherSpecify_C,Q18.Ifyouparticipateinonlineforumsthenindicatewhatdoyouusetheonl,Socialinteractionswithfamilyfriends,Forbusiness,Toexchangeinformation,Tonegotiate,Tomakedecisions,OtherSpecify_D,@8.DIGITALCONTENTCREATION,Q19.Iamawareofthelegalimplicationsofusingtheinternet,@9.SAFETY,Q20Iamawarethatwhatisgoodacceptableformewhenusingtheinternetmayn,Q21.IamoffendedbymessagespostedontheonlineforumssuchasWhatsAppan,Q22.Iamawareofmydigitalfootprint,Q23.Iprovidemypersonalinformationwheninteractingontheinternetorw,Q24.Iknowhowtocheckthesafetyauthenticityofawebsite,Q25.IamawareofthefinancialrisksofusingtheinternetsuchasCreditcar,Q26.IamawareoftoolsthatwillenablemetosecuremyPhoneCompterandinfo,Q27.IfeelsafeusingtheinternetinthefollowingsettingsTickallthatap,Atwork,Publicspace,Otherspecify_E,Q28.Browsingtheinternetopensmeuptocybersecurityrisks,Q29.Haveyoueverbeenavictimofcybercrimeorfraude.g.identitytheftcr,@10.PROBLEMSOLVING,Q30.Howoftendoyouapplywhatyouhavelearnedfromtheinternet,Q31.Ieasilyrespondtochangesintechnology,Q32.Iusecomputersmobiledevicetosetgoals.E.g.fitnessgoaltorunamar,Q33.Towhatextentdoyouusecomputersmobilephonestotrackyourdailyact,Q34.Iusetheinternettofindcoursesformyownlearningneeds,Q35.Ifindonlinecoursesandtutorialsuseful,Q36Haveyouevercompletedanonlinecourseandreceivedacertificate,Q37.Iusetheinternettokeeplearningandimprovemyself,Q38.Doyouknowwhatanappis,Q39.Doyouuseapps,Q40.Areyouawareoffreeappsprograms,Q41.Ifyesaboveindicatetowhichofthefollowingequivalentforfreeappp,Publishing,WordProcessor,Programming,Spreadsheet,ProjectManagement,MindMaps,Email_A,Video,OtherSpecify_F,Q42.Iusefreeappsprogramsbecauseitis...Easytouse,Freecosteffective,MoreefficientmoreFunctionality,ItsallIknow,Otherspecify_G,@11.ICTSELFEFFICACY,Q1.IcanalwaysmanagetosolvedifficultproblemsusingICTifItryhardeno,Q2.IfsomeoneopposesmeusingICTIcanfindthemeansandwaystogetwhatIwa,Q3.UsingICTitiseasyformetosticktomyaimsandaccomplishmygoals,Q4.IamconfidentthatIcoulddealefficientlywithunexpectedeventsusin,Q5.ThankstomyresourcefulnessIknowhowtohandleunforeseensituations,Q6.IcansolvemostproblemsusingICTifIinvestthenecessaryeffort,Q7.IcanremaincalmwhenfacingdifficultiesbecauseIcanrelyonusingICT,Q8.WhenIamconfrontedwithaproblemIcanusuallyfindseveralsolutionsu,Q9.IfIamintroubleIcanusuallythinkofasolutionbyusingICT,Q10.UsingICTIcanusuallyhandlewhatevercomesmyway,@12.GENERALSELFEFFICACY,Q1.IcanalwaysmanagetosolvedifficultproblemsifItryhardenough,Q2.IfsomeoneopposesmeIcanfindthemeansandwaystogetwhatIwant,Q3.Itiseasyformetosticktomyaimsandaccomplishmygoals,Q4.IamconfidentthatIcoulddealefficientlywithunexpectedevents,Q5.ThankstomyresourcefulnessIknowhowtohandleunforeseensituatio_A,Q6.IcansolvemostproblemsifIinvestthenecessaryeffort,Q7.IcanremaincalmwhenfacingdifficultiesbecauseIcanrelyonmycoping,Q8.WhenIamconfrontedwithaproblemIcanusuallyfindseveralsolutions,Q9.IfIamintroubleIcanusuallythinkofasolution,Q10.Icanusuallyhandlewhatevercomesmyway,@13.GOVERNMENTTOCITIZENG2CQUESTIONS,Q1.Haveyouvisitedanygovernmentwebsitebefore,Q2.WhichgovernmentdepartmentwebsiteorapphaveyoulookedatHealth,Education,SocialServicesSocialDevelopment,HomeAffairs,HumanSettlementHousing,AgricultureRuralDevelopment,CooperativegovernanceandTraditionalAffairs,Economicdevelopment,CommunitySafety,InfrastructureDevelopment,RoadsTransport,SportsArts,Treasury,Otherspecify_H,Q3.WhichofthefollowingserviceshaveyoucompletedonlineAppliedforag,Logaqueryregardinggovernmentservice,Payforaservicee.g.Municipalbills,OtherSpecify_I,Q4.Howoftendoyoucompletetheseservicesonline,Q5.Doyouhaveanaccountonanyofthefollowingsocialnetworkingsites.Tw,Facebook_B,Instagram_A,Otherspecify_J,Q6.Howoftendoyouusethegovernmentpageaccountonsocialnetworkingsit,Q7.HaveyouperformedanyofthefollowingonGovernmentspageaccountonso,Q8.Howoftendoyousuccessfullycompletewhatyouhavetriedtodoonagover,Q9.Howoftendogovernmentofficialsdepartmentsthatyouinteractwithon,Q10.Howoftenhaveyoubeensatisfiedwiththeresponsesyoureceivedfromg,Q11.Doyoutrustgovernmentwebsitesorapps,Q12.Doyoubelievegovernmentwebsitesappsshouldbeavailableinyourhom,@14.POVERTYANDSOCIALINCLUSION,Q1.Howmanypeopleliveinyourhousehold,Q3.HealthaHasanychildundertheageof5inyourhouseholddiedinthepast1,Q4.EducationDimensionaHaveanymembersofyourhouseholdaged15orolder,Q5.Isthereanyschoolagedchildaged7to15inyourhouseholdthatiscurren,V274,bDoesyourhouseholduseparaffinwoodcoaldungothernonefprhearing,cDoesyourhouseholduseparaffinwoodcoaldungothernoneforcooking,dDoesyourhouseholdhavepipedwaterindwellingoronstand,eDoesyourhouseholdhaveaflushtoilet,fIsyourcurrentdwellingplaceanyofthefollowinganinformalshacktradi,gDoesyourhouseholdownmorethanoneofthefollowingradiotelevisiontel,hDoesyourhouseholdownacar,Q7.Arealladultsaged15to64inthehouseholdunemployed,GENERAL,ICT,InformationDataLiteracy,Communication_Collaboration,Safety,ProblemSolving,Age_Bins,Employment_Bins
1771,1500,2,Free State,Manstopa,Botshabelo,Township,#NULL!,2,1987,32,1,7,2,Manstopa Municipality,3,2,#NULL!,2,#NULL!,3,3,0,1,2,0,1,0,0,0,4,0,0,0,0,#NULL!,0,1,0,1,0,1,2,1,1,0,2,2,3,#NULL!,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,2,#NULL!,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,2,1,5,2,4,1,0,#NULL!,1,0,1,0,0,0,0,2,0,1,0.0,0.500000000000000,0.500000000000000,#NULL!,0,1,1,1,1,1,1,0,1,#NULL!,2,3,1,2,2,2,0,0,1,0,0,0,3,3,2,3,1,2,#NULL!,2,2,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,#NULL!,2,#NULL!,3,3,2,4,3,3,2,0,1,0,0,3,0,,2,2,3,2,2,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,#NULL!,1,1,1,1,0,#NULL!,1,2,2,2,2,1,3,2,2,2,#NULL!,1,2,2,2,1,3,3,3,2,2,#NULL!,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,#NULL!,1,2,2,4,3,0,1,#NULL!,5,0,0,0,0,1,1,1,1,1,1,0,0,2,2,2.20,1.67,2.71,2.60,1.00,0.00
1775,1500,1,Free State,Manstopa,Botshabelo,Township,#NULL!,2,1996,23,1,7,2,Manstopa Municipality,3,2,#NULL!,2,6,3,2,1,1,1,0,0,0,1,0,2,0,0,0,1,#NULL!,0,1,0,0,0,0,2,0,0,0,#NULL!,#NULL!,#NULL!,#NULL!,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,2,#NULL!,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,5,2,5,3,3,1,0,#NULL!,1,1,1,0,0,0,0,0,0,0,0.0,0.560000000000000,0.440000000000000,#NULL!,0,0,0,1,0,0,0,0,0,#NULL!,2,2,2,2,3,3,0,0,1,0,0,0,2,3,3,3,3,3,#NULL!,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NULL!,3,#NULL!,3,3,3,3,3,3,3,1,0,0,0,3,0,,3,3,3,3,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,#NULL!,0,0,0,0,0,#NULL!,3,3,3,3,3,3,3,3,3,3,#NULL!,4,4,4,4,4,4,4,4,4,4,#NULL!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,#NULL!,5,5,5,0,0,#NULL!,5,0,0,0,0,0,0,0,1,0,1,0,0,4,3,2.50,3.00,3.00,2.60,1.00,0.00
1764,1600,1,Free State,Manstopa,Botshabelo,Township,#NULL!,1,1990,29,1,7,2,Manstopa Municipality,3,2,#NULL!,2,1,3,4,1,1,1,1,0,0,0,0,3,0,0,0,1,#NULL!,0,1,0,0,0,0,2,0,0,0,#NULL!,#NULL!,#NULL!,#NULL!,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,2,#NULL!,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,5,1,5,5,5,1,0,#NULL!,1,1,0,0,1,0,0,0,0,0,0.0,1.000000000000000,0.000000000000000,#NULL!,0,0,0,1,0,0,0,0,0,#NULL!,2,1,2,2,3,2,0,0,1,0,0,0,2,2,2,2,2,3,#NULL!,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,#NULL!,2,#NULL!,2,2,3,2,2,2,3,1,0,0,0,3,0,,2,2,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,#NULL!,1,0,0,0,0,#NULL!,4,4,4,4,4,4,4,4,4,4,#NULL!,3,3,2,3,3,2,3,2,2,2,#NULL!,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,#NULL!,5,5,5,1,1,#NULL!,4,0,0,0,0,0,0,0,1,0,0,0,1,2,4,2.00,2.00,2.43,2.20,1.00,0.00
1787,1800,1,Free State,Manstopa,Botshabelo,Township,#NULL!,2,1994,25,1,8,2,Manstopa Municipality,3,2,#NULL!,2,6,3,1,0,1,1,1,0,0,0,0,2,0,0,0,0,#NULL!,0,0,0,0,0,1,2,0,0,0,#NULL!,#NULL!,#NULL!,#NULL!,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,3,#NULL!,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,0,#NULL!,0,0,0,0,0,0,0,0,0,0,0.0,1.000000000000000,0.000000000000000,#NULL!,0,0,0,0,0,0,0,0,0,#NULL!,2,4,4,4,4,4,0,0,1,0,0,0,3,3,3,3,3,3,#NULL!,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,#NULL!,2,#NULL!,3,3,3,2,3,2,2,1,0,0,0,2,0,,1,3,2,2,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,#NULL!,1,0,0,0,0,#NULL!,4,4,2,3,3,4,4,4,4,4,#NULL!,2,2,2,3,3,3,3,3,3,2,#NULL!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,4,#NULL!,4,4,4,1,1,#NULL!,5,0,0,1,0,0,0,1,1,0,1,0,1,3,4,3.30,2.33,2.57,2.20,1.00,0.00
1769,2000,1,Free State,Manstopa,Botshabelo,Township,#NULL!,2,1988,31,1,8,2,Manstopa Municipality,3,2,#NULL!,2,36,3,0,0,1,1,1,0,0,0,0,5,0,0,0,0,#NULL!,1,0,0,0,0,0,2,0,0,0,#NULL!,#NULL!,#NULL!,#NULL!,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,#NULL!,#NULL!,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,5,5,5,5,1,0,#NULL!,0,0,1,0,0,0,0,0,0,0,0.0,1.000000000000000,0.000000000000000,#NULL!,0,0,0,0,0,0,0,0,0,#NULL!,2,2,2,2,3,2,0,1,1,0,0,0,2,2,2,2,2,2,#NULL!,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,#NULL!,3,#NULL!,3,3,2,3,3,3,2,0,0,1,0,2,0,,2,2,2,2,2,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,#NULL!,0,0,0,0,0,#NULL!,2,2,1,2,2,2,2,4,4,3,#NULL!,2,2,2,2,2,2,2,2,2,2,#NULL!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,#NULL!,5,5,5,0,0,#NULL!,3,0,1,0,0,0,0,1,0,1,1,0,1,2,2,2.00,2.00,2.57,2.60,1.00,0.00
1773,2000,1,Free State,Manstopa,Botshabelo,Township,#NULL!,1,1996,23,1,7,2,Manstopa Municipality,3,2,#NULL!,2,42,3,2,1,1,1,1,0,0,0,0,5,0,0,0,1,#NULL!,0,1,0,0,0,0,2,1,1,0,1,4,4,#NULL!,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,#NULL!,0,1,1,1,0,1,0,0,0,0,1,3,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,5,3,5,5,5,5,0,#NULL!,1,0,1,0,0,0,0,3,0,1,0.0,1.000000000000000,0.000000000000000,#NULL!,0,1,1,1,1,1,1,0,0,#NULL!,2,3,2,2,3,2,0,0,1,0,0,0,2,2,2,2,1,2,#NULL!,2,2,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,#NULL!,3,#NULL!,2,2,2,2,4,1,2,1,1,1,0,2,0,,2,1,2,1,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,#NULL!,0,1,1,0,0,#NULL!,3,2,2,2,2,2,4,2,2,2,#NULL!,1,1,2,2,2,2,4,2,2,2,#NULL!,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,3,0,1,0,#NULL!,3,2,3,3,4,0,0,#NULL!,3,0,0,1,1,1,1,1,0,1,1,1,1,2,2,2.00,2.33,2.14,1.80,1.00,0.00
1759,2500,1,Free State,Manstopa,Botshabelo,Township,#NULL!,1,1997,22,1,7,2,Manstopa Municipality,3,2,#NULL!,2,4,3,2,1,1,1,1,0,0,0,0,5,0,0,0,1,#NULL!,0,1,1,0,0,0,2,0,0,0,#NULL!,#NULL!,#NULL!,#NULL!,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,3,#NULL!,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,5,5,1,5,5,1,0,#NULL!,1,1,0,1,0,0,0,0,0,0,0.0,1.000000000000000,0.000000000000000,#NULL!,0,0,0,0,0,0,1,0,0,#NULL!,2,2,2,3,3,3,0,0,1,0,0,0,2,2,3,3,2,2,#NULL!,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,#NULL!,2,#NULL!,3,4,2,3,2,2,2,1,0,0,0,2,1,,2,3,3,3,3,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,#NULL!,1,0,0,0,0,#NULL!,4,4,4,4,4,3,4,4,3,3,#NULL!,3,3,2,3,3,3,3,3,2,2,#NULL!,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,4,#NULL!,3,4,4,0,1,#NULL!,5,0,0,0,0,0,0,0,1,0,1,0,1,3,4,2.30,2.00,2.43,2.80,1.00,0.00
1783,2600,1,Free State,Manstopa,Botshabelo,Township,#NULL!,1,1991,28,1,7,2,Manstopa Municipality,3,2,#NULL!,2,10,3,0,0,1,1,1,0,0,0,0,3,0,0,1,0,#NULL!,1,0,0,0,0,0,2,1,1,0,2,2,1,#NULL!,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,2,#NULL!,1,1,1,1,0,1,0,0,0,0,0,#NULL!,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,#NULL!,1,0,1,0,1,0,0,0,0,0,0.0,0.400000000000000,0.600000000000000,#NULL!,1,0,0,0,0,0,0,0,0,#NULL!,3,2,2,2,3,2,0,0,1,0,0,0,2,2,3,3,2,2,#NULL!,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,#NULL!,2,#NULL!,2,3,3,4,2,1,2,0,0,1,0,2,0,,1,1,4,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,#NULL!,0,0,0,0,0,#NULL!,2,2,2,2,3,3,2,1,2,3,#NULL!,1,4,4,1,3,2,3,1,1,1,#NULL!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,#NULL!,5,#NULL!,5,5,5,0,1,#NULL!,3,0,0,0,0,0,0,0,1,0,1,1,0,2,2,2.20,2.00,2.14,1.60,1.00,0.00
1777,3000,1,Free State,Manstopa,Botshabelo,Township,#NULL!,1,1993,26,1,2,2,Manstopa Municipality,3,2,#NULL!,2,12,3,0,0,0,1,1,1,0,1,0,4,1,0,1,0,#NULL!,1,1,1,0,0,1,2,1,1,0,1,1,1,#NULL!,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,2,#NULL!,1,1,1,0,1,0,0,0,0,0,1,3,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,2,5,5,5,1,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0.800000000000000,0.200000000000000,#NULL!,0,0,0,0,0,1,1,0,0,#NULL!,2,2,2,2,2,3,0,0,1,0,0,0,3,2,2,3,2,3,#NULL!,2,2,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,#NULL!,3,#NULL!,2,3,3,2,3,2,1,1,0,0,0,3,0,,2,2,3,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,#NULL!,1,1,0,0,0,#NULL!,1,2,1,1,2,1,1,1,1,1,#NULL!,2,3,3,3,3,2,2,2,2,2,#NULL!,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,2,1,1,0,0,2,1,3,3,3,1,1,#NULL!,4,0,0,1,0,0,0,0,1,0,1,1,0,2,1,2.40,2.33,2.43,2.00,1.00,0.00
1782,3700,1,Free State,Manstopa,Botshabelo,Township,#NULL!,1,1995,24,1,8,2,Manstopa Municipality,3,2,#NULL!,2,12,3,0,0,1,1,0,1,0,0,0,3,0,0,0,0,#NULL!,0,1,0,0,0,0,2,1,1,0,2,2,1,#NULL!,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,2,#NULL!,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,2,2,2,2,2,2,0,#NULL!,0,0,1,0,0,0,0,0,1,0,0.0,0.800000000000000,0.200000000000000,#NULL!,1,0,0,0,0,0,0,0,0,#NULL!,3,3,3,2,2,2,0,1,0,0,0,0,2,2,3,3,3,3,#NULL!,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,#NULL!,2,#NULL!,2,2,3,2,2,4,2,0,0,1,0,2,0,,3,3,3,3,3,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,#NULL!,1,0,0,0,0,#NULL!,4,4,4,4,4,2,2,2,2,3,#NULL!,2,2,2,2,2,2,2,2,2,1,#NULL!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,1,3,3,2,0,0,#NULL!,4,0,0,0,0,0,0,0,1,0,1,1,0,2,3,2.60,2.33,2.43,2.80,1.00,0.00
1786,2500,1,Free State,Manstopa,Botshabelo,Township,#NULL!,1,1978,41,1,7,2,Manstopa Municipality,3,2,#NULL!,2,1,3,4,0,1,1,1,0,0,0,0,2,0,0,0,0,#NULL!,0,1,0,0,0,0,2,0,0,0,#NULL!,#NULL!,#NULL!,#NULL!,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,#NULL!,0,0,0,0,0,1,0,0,0,0,0,#NULL!,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1,0,#NULL!,0,0,0,0,0,0,0,0,0,0,0.0,0.500000000000000,0.500000000000000,#NULL!,0,0,0,0,0,0,0,0,0,#NULL!,4,4,4,5,4,4,0,0,0,0,0,0,4,4,5,4,4,4,#NULL!,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,#NULL!,3,#NULL!,3,3,4,5,4,3,4,1,0,0,0,3,0,,5,4,3,4,4,3,0,4,1,1,1,0,0,0,0,0,0,0,0,0,#NULL!,1,0,0,0,0,#NULL!,4,4,4,4,4,4,4,4,4,4,#NULL!,2,2,3,2,3,3,3,3,3,2,#NULL!,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,4,#NULL!,4,4,4,1,1,#NULL!,4,0,0,0,0,0,0,1,1,0,1,0,1,3,4,4.10,3.67,3.43,3.60,2.00,0.00
1788,1500,1,Free State,Manstopa,Botshabelo,Township,#NULL!,2,1994,25,1,4,2,Manstopa Municipality,3,3,0,2,5,3,1,0,0,1,0,1,0,0,0,2,0,0,0,1,#NULL!,0,0,0,0,0,1,4,0,0,0,#NULL!,#NULL!,#NULL!,#NULL!,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,#NULL!,1,4,#NULL!,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,1,0,#NULL!,1,1,1,0,0,0,0,0,0,0,0.0,0.200000000000000,0.800000000000000,#NULL!,0,0,0,1,0,0,0,0,0,#NULL!,2,2,2,2,3,3,0,0,1,0,0,0,4,3,3,4,3,3,#NULL!,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,#NULL!,2,#NULL!,3,4,4,3,3,3,2,1,0,0,0,3,0,,3,3,3,3,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,#NULL!,1,0,0,0,0,#NULL!,4,4,4,4,4,4,4,4,4,4,#NULL!,2,2,2,2,2,2,2,2,2,2,#NULL!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,#NULL!,4,4,4,1,1,#NULL!,3,1,1,1,0,0,0,0,1,0,1,0,1,2,4,2.80,3.00,3.14,2.80,1.00,0.00
